1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20251014" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
294 4.5596578363387728E+009 9.9985347175893458E-001 -1.1311915831036549E-002 -9.2504163081052614E-004 3.7592639600839592E+000 7.1931615689781685E+000 2.1705539848473174E+000 1.7359024313684909E+001 3.5199233975150912E-001 8.3311433339719620E-006 6.2739697662104377E-001 2.5253602863087620E-005 6.5432211677724627E-003 1.0563847476120370E-002 2.5129237964845196E-003 9.5710644087275453E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5320614830061450E+000 6.7599755839964348E-001 1.1016292258341020E+001 0.0000000000000000E+000 9.9810867349178443E+003 2.4137329236311458E+007 1.0262384321791681E+010 -1.7954206668084144E-002 -1.8247238101972367E+000 -4.3025807394284726E+001 -1.1229889172410037E-002 -4.3025807394284726E+001 -1.5653559774527022E+001 -1.6266761692543665E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.0248529982574015E-002 4.9351299973941991E+001 3.1619418506733246E-005 2.1964481634475021E+001 -3.9254524008832897E-014
295 4.6773376660821447E+009 9.9984879207612620E-001 -7.2118910204682458E-003 7.1855039644284967E-004 3.7594671702729752E+000 7.1952699404798901E+000 2.1792278216061454E+000 1.7365201490020926E+001 3.4178629162397506E-001 7.7152675444670273E-006 6.3761109672454597E-001 2.5687488173132286E-005 6.5944014699661864E-003 1.0504777188437960E-002 2.5129237964845196E-003 9.5710644087275431E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5267118146564538E+000 6.7089443168991159E-001 1.0887589626652643E+001 0.0000000000000000E+000 1.0037931645246088E+004 2.3819987659115590E+007 1.0165908987954741E+010 -1.4329225481353142E-002 -1.7907135590741354E+000 -4.2890418232391724E+001 -7.1216169716277816E-003 -4.2890418232391724E+001 -9.8999999999999986E+001 -1.6197218517157650E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.0583729931374090E-002 4.9351281643285894E+001 3.1649959916558799E-005 2.2069111974974319E+001 -3.9766226875317588E-014
296 4.7940235806869450E+009 9.9984408940735081E-001 -3.1465446775341363E-003 2.3608921675165265E-003 3.7596623359731711E+000 7.1973889141606735E+000 2.1879689515289056E+000 1.7371415403339533E+001 3.3158018017487079E-001 7.1262958847516221E-006 6.4782586338203507E-001 2.6144545311121175E-005 6.6497986603866683E-003 1.0440856704154376E-002 2.5129237964845196E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5213513568289376E+000 6.6579127780341607E-001 1.0759106964096585E+001 0.0000000000000000E+000 1.0095056825529382E+004 2.3508761971007891E+007 1.0071144524408859E+010 -1.0786638933773823E-002 -1.7563705879199742E+000 -4.2754809946817538E+001 -3.0539898633424999E-003 -4.2754809946817538E+001 -9.8999999999999986E+001 -1.6126865043609369E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.0749381229562074E-002 4.9351263063745414E+001 3.1573822499411269E-005 2.2099473848984520E+001 -4.0301940394497784E-014
297 4.9097232157027483E+009 9.9983936442422461E-001 1.0375909929546203E-003 4.1040971012373251E-003 3.7598367674239337E+000 7.1994312031503096E+000 2.1967921664704932E+000 1.7377597574372050E+001 3.2138737479275648E-001 6.5742862716992424E-006 6.5802790043587389E-001 2.6615678557960189E-005 6.7094569842575408E-003 1.0372047584925213E-002 2.5129237964845196E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5155595369730721E+000 6.6069478311075680E-001 1.0630331676004818E+001 0.0000000000000000E+000 1.0156044649839101E+004 2.3189869965757020E+007 9.9745345792143078E+009 -7.1213565179873185E-003 -1.7234212385549854E+000 -4.2623208370136481E+001 1.1455762575274945E-003 -4.2623208370136481E+001 -1.5653559774527022E+001 -1.6061316051034502E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.0857981511142528E-002 4.9351244298625495E+001 3.1451262451724362E-005 2.2102273974250366E+001 -4.0838358095747215E-014
298 5.0244790489544201E+009 9.9983461332825607E-001 4.9338716116267061E-003 5.6625676599747644E-003 3.7600316022992324E+000 7.2016556559411526E+000 2.2056655051926173E+000 1.7383953314987508E+001 3.1117573739154403E-001 6.0277597794753363E-006 6.6824949762119246E-001 2.7133724906801747E-005 6.7741410127412759E-003 1.0297432252478679E-002 2.5129237964845196E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5103497972481374E+000 6.5558887332240179E-001 1.0501752446433386E+001 0.0000000000000000E+000 1.0210883924149462E+004 2.2900208410689391E+007 9.8854011097876282E+009 -3.9020183512768008E-003 -1.6868824828611508E+000 -4.2483166127495842E+001 5.0173994034149599E-003 -4.2483166127495842E+001 -9.8999999999999986E+001 -1.5983939750093343E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.1113127336162523E-002 4.9351225350562764E+001 3.1439143519873295E-005 2.2173241903881639E+001 -4.1401781799342380E-014
299 5.1382712945948982E+009 9.9982984200629932E-001 8.9170938465681134E-003 7.3375457438316933E-003 3.7601899188160393E+000 7.2036843931607786E+000 2.2146500911291667E+000 1.7390185596336302E+001 3.0098208516189040E-001 5.5294812813850336E-006 6.7845373486531513E-001 2.7655065283294879E-005 6.8435317036595732E-003 1.0217433485212920E-002 2.5129237964845196E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5040937235772407E+000 6.5049196416115862E-001 1.0371881602150554E+001 0.0000000000000000E+000 1.0270151321903910E+004 2.2603572736499526E+007 9.7951028652929516E+009 -5.1369874348038082E-004 -1.6539605915360949E+000 -4.2352787167329858E+001 9.0265253114838653E-003 -4.2352787167329858E+001 -1.5653559774527022E+001 -1.5918199442856480E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.1338986316320306E-002 4.9351206191125307E+001 3.1395700806729691E-005 2.2228221648490347E+001 -4.1930115096481503E-014
300 5.2511087734335184E+009 9.9982504815943118E-001 1.2636906899577208E-002 8.7749106207053625E-003 3.7604011896408545E+000 7.2060770551627646E+000 2.2236496916323598E+000 1.7396718045574012E+001 2.9074450567851329E-001 5.0203979148152617E-006 6.8870280924939908E-001 2.8251267887551895E-005 6.9190412856316719E-003 1.0130341883296274E-002 2.5129237964845196E-003 9.5710644087275453E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4991145546503752E+000 6.4537308957224226E-001 1.0242218116821840E+001 0.0000000000000000E+000 1.0321288820256810E+004 2.2336532106104128E+007 9.7115176954281406E+009 2.3211703524884074E-003 -1.6140419798061660E+000 -4.2205426063362410E+001 1.2701724682563984E-002 -4.2205426063362410E+001 -9.8999999999999986E+001 -1.5829590925376777E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.1493721312954675E-002 4.9351186817935144E+001 3.1334119431005404E-005 2.2258246746082545E+001 -4.2484526572576877E-014
301 5.3629242473492184E+009 9.9982024062487473E-001 1.6547622497246839E-002 1.0354852557557742E-002 3.7605888975718460E+000 7.2083180263897342E+000 2.2327857596051759E+000 1.7403178597217256E+001 2.8049730665381095E-001 4.5534749906886444E-006 6.9896231030955547E-001 2.8862422728237058E-005 7.0004610453797021E-003 1.0036475856177613E-002 2.5129237964845196E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4931515481685871E+000 6.4024941223940379E-001 1.0110636303690793E+001 0.0000000000000000E+000 1.0377790234876740E+004 2.2055703401998196E+007 9.6244141286793919E+009 5.3971581803862120E-003 -1.5760817877037785E+000 -4.2065561894001057E+001 1.6634780666070659E-002 -4.2065561894001057E+001 -9.8999999999999986E+001 -1.5749405290006171E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.1757069557489627E-002 4.9351167297631676E+001 3.1322791298829713E-005 2.2331334346627536E+001 -4.2995252697306525E-014
302 5.4735960710696259E+009 9.9981542112276545E-001 2.0467014327695248E-002 1.1954393666987374E-002 3.7607689749747433E+000 7.2105898605935419E+000 2.2419906507905427E+000 1.7409681134913171E+001 2.7024778514723402E-001 4.1106333539176969E-006 7.0922500333004890E-001 2.9511648304534835E-005 7.0880468916587726E-003 9.9355121120426604E-003 2.5129237964845201E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4870362492188949E+000 6.3512457767917585E-001 9.9779341569206856E+000 0.0000000000000000E+000 1.0435307390336056E+004 2.1776987057624336E+007 9.5379011402387733E+009 8.3123779375073713E-003 -1.5353971875614807E+000 -4.1924590070508025E+001 2.0556796096969632E-002 -4.1924590070508025E+001 -9.8999999999999986E+001 -1.5665377952066668E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.1908296652227896E-002 4.9351147591917695E+001 3.1240961444394719E-005 2.2355266353679468E+001 -4.3547688536874184E-014
303 5.5831319496872902E+009 9.9981058973032244E-001 2.4438809300637871E-002 1.3632295243259648E-002 3.7609229729298432E+000 7.2127139998872307E+000 2.2513137496249094E+000 1.7416112647997135E+001 2.6002484660093672E-001 3.7057852000350695E-006 7.1946190642440644E-001 3.0175912839981818E-005 7.1814148404201854E-003 9.8279201988394974E-003 2.5129237964845201E-003 9.5710644087275453E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4799858866293896E+000 6.3001304093133514E-001 9.8435438015657422E+000 0.0000000000000000E+000 1.0495983714460841E+004 2.1495319225950941E+007 9.4510252416216602E+009 1.1256267066063728E-002 -1.4963484528257573E+000 -4.1790861139419071E+001 2.4546046009502689E-002 -4.1790861139419071E+001 -1.5653559774527022E+001 -1.5588277590109183E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2157820737558515E-002 4.9351127742336729E+001 3.1209560045798445E-005 2.2419289080166941E+001 -4.4107853097578278E-014
304 5.6916043107467546E+009 9.9980574202777961E-001 2.8398760495615440E-002 1.5305021762497848E-002 3.7610765974689682E+000 7.2149585337135447E+000 2.2606813155850061E+000 1.7422647423800765E+001 2.4980099884411189E-001 3.3170328284254785E-006 7.2970064690849779E-001 3.0892384133300006E-005 7.2812708983338590E-003 9.7128436947375423E-003 2.5129237964845201E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4732544173803932E+000 6.2490105226086079E-001 9.7082537359725070E+000 0.0000000000000000E+000 1.0556824234130381E+004 2.1218125313231997E+007 9.3651958961083412E+009 1.4112892692540055E-002 -1.4583971632249668E+000 -4.1651848215304263E+001 2.8502846899080888E-002 -4.1651848215304263E+001 -9.8999999999999986E+001 -1.5506588817185198E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2308823047697336E-002 4.9351107690344826E+001 3.1119338203244230E-005 2.2440827819248227E+001 -4.4690670465989404E-014
305 5.7990711925009985E+009 9.9980087620760749E-001 3.2308279505536372E-002 1.6972112457006781E-002 3.7612204318741940E+000 7.2171340641351698E+000 2.2701450069023195E+000 1.7429154137621701E+001 2.3958697452412062E-001 2.9580652973915235E-006 7.3993045467372776E-001 3.1637568025824431E-005 7.3875034798728560E-003 9.5904414515981754E-003 2.5129237964845196E-003 9.5710644087275431E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4660899514077290E+000 6.1979398027294308E-001 9.5713231605313549E+000 0.0000000000000000E+000 1.0617810832924330E+004 2.0947209346480388E+007 9.2812235540548096E+009 1.6907732184472914E-002 -1.4225216056309309E+000 -4.1516300997801231E+001 3.2416507709737349E-002 -4.1516300997801231E+001 -1.5176438519807359E+001 -1.5427904783537794E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2551984640082650E-002 4.9351087465187817E+001 3.1084312970735248E-005 2.2501825611897072E+001 -4.5277392371593718E-014
306 5.9055485506334562E+009 9.9979599232384075E-001 3.6213949490313126E-002 1.8646677340043188E-002 3.7613595669288697E+000 7.2193997122716747E+000 2.2796644754485080E+000 1.7435736250473891E+001 2.2936532346769081E-001 2.6181217089298858E-006 7.5016887374519292E-001 3.2435429906221615E-005 7.5006383022788248E-003 9.4600806958651130E-003 2.5129237964845201E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4593042110298251E+000 6.1468309808746358E-001 9.4331968302047216E+000 0.0000000000000000E+000 1.0679425531979934E+004 2.0679579105853815E+007 9.1980854970299816E+009 1.9670609848389631E-002 -1.3882923310312059E+000 -4.1376898477936869E+001 3.6322698817251475E-002 -4.1376898477936869E+001 -1.5653559774527022E+001 -1.5347131611616831E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2707466732443205E-002 4.9351067030394496E+001 3.0996224092107900E-005 2.2524823546055202E+001 -4.5867815022066320E-014
307 6.0110446806983690E+009 9.9979109050128212E-001 4.0093767512524948E-002 2.0323934144063648E-002 3.7614908930324131E+000 7.2215737936267299E+000 2.2892874496948967E+000 1.7442269982343227E+001 2.1915695625638196E-001 2.3078807479491907E-006 7.6039491472050591E-001 3.3260880397194109E-005 7.6202569124376443E-003 9.3222731121718298E-003 2.5129237964845196E-003 9.5710644087275431E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4521859022040131E+000 6.0957886277498230E-001 9.2933355486136406E+000 0.0000000000000000E+000 1.0741497744289794E+004 2.0416456225741651E+007 9.1162346387495766E+009 2.2328125316432617E-002 -1.3541742915736081E+000 -4.1241924287283886E+001 4.0205854985560688E-002 -4.1241924287283886E+001 -9.8999999999999986E+001 -1.5268123285449440E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.2936434955636200E-002 4.9351046419086181E+001 3.0950864078958497E-005 2.2578939689936352E+001 -4.6464477470251301E-014
308 6.1155784511688375E+009 9.9978617030962047E-001 4.3938031889621698E-002 2.2007911945152208E-002 3.7616099702261421E+000 7.2238105748830783E+000 2.2989492294049616E+000 1.7448828633802723E+001 2.0894938378618327E-001 2.0183406241609178E-006 7.7062112435484942E-001 3.4136968004879541E-005 7.7466460761642878E-003 9.1766602368168488E-003 2.5129237964845201E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4455070194676034E+000 6.0447502828319566E-001 9.1521893477040273E+000 0.0000000000000000E+000 1.0804181639363771E+004 2.0158018766434174E+007 9.0358516715595016E+009 2.4845352013064363E-002 -1.3197771687710715E+000 -4.1104366147845177E+001 4.4055093340603584E-002 -4.1104366147845177E+001 -9.8999999999999986E+001 -1.5187124788514796E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3091353105249990E-002 4.9351025599456875E+001 3.0861171254983822E-005 2.2601049464314229E+001 -4.7067963201885613E-014
309 6.2191871089863510E+009 9.9978123081652803E-001 4.7771028533897017E-002 2.3701541639784406E-002 3.7617214045398955E+000 7.2260161014196580E+000 2.3086989237208626E+000 1.7455366303613950E+001 1.9874849862662863E-001 1.7538967624525290E-006 7.8084156559455709E-001 3.5050637699439375E-005 7.8795556342504090E-003 9.0235453727447248E-003 2.5129237964845201E-003 9.5710644087275431E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4387555036983868E+000 5.9937454162944137E-001 9.0092580094878620E+000 0.0000000000000000E+000 1.0867593723395839E+004 1.9902925965281826E+007 8.9564096833327599E+009 2.7238515493277663E-002 -1.2851997263268788E+000 -4.0968463939028815E+001 4.7891306592608811E-002 -4.0968463939028815E+001 -1.5352529778863040E+001 -1.5106018835265200E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3303262073627164E-002 4.9351004595194794E+001 3.0803444337004280E-005 2.2646965140896306E+001 -4.7674520610445188E-014
310 6.3218858486976089E+009 9.9977627149783532E-001 5.1544755271701853E-002 2.5453777340539847E-002 3.7617887183739689E+000 7.2282336523608093E+000 2.3183938553624439E+000 1.7461789046658929E+001 1.8855568974515505E-001 1.5121236385473606E-006 7.9105482799231341E-001 3.6007941418418064E-005 8.0188041276840778E-003 8.8631278324333221E-003 2.5129237964845201E-003 9.5710644087275442E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4323469676042606E+000 5.9427809689318389E-001 8.8657580411139403E+000 0.0000000000000000E+000 1.0933591026581989E+004 1.9651090535900313E+007 8.8788776153719540E+009 2.9437919981243937E-002 -1.2501329782255304E+000 -4.0832151266484203E+001 5.1673486338217882E-002 -4.0832151266484203E+001 -1.5352529778863040E+001 -1.5023568807128060E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3460571192068533E-002 4.9350983380046230E+001 3.0707709489508711E-005 2.2667923868859543E+001 -4.8289966427189613E-014
311 6.4237131705474558E+009 9.9977129091261674E-001 5.5305630748248256E-002 2.7170225380194184E-002 3.7618707132232778E+000 7.2305227386308220E+000 2.3281338088523507E+000 1.7468253295234529E+001 1.7835304435567975E-001 1.2905246652643297E-006 8.0127885496349482E-001 3.7019961439130084E-005 8.1645626267676293E-003 8.6951973305959308E-003 2.5129237964845196E-003 9.5710644087275410E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4261624451980497E+000 5.8917673726528408E-001 8.7219500141163184E+000 0.0000000000000000E+000 1.0998629655972585E+004 1.9404613903766494E+007 8.8022769895697250E+009 3.1431828532502003E-002 -1.2139044334115028E+000 -4.0692944574648124E+001 5.5441590945685820E-002 -4.0692944574648124E+001 -1.5176438519807359E+001 -1.4938662626672141E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3639687774412942E-002 4.9350961966752415E+001 3.0628285684351378E-005 2.2698878467908905E+001 -4.8912071221416857E-014
312 6.5246600524580774E+009 9.9976629029332931E-001 5.8940470416517898E-002 2.8867385561321759E-002 3.7619308430497815E+000 7.2327486066775437E+000 2.3374387898043207E+000 1.7474145947009340E+001 1.6817308350264665E-001 1.0933813153376141E-006 8.1148096395196290E-001 3.8062007446654014E-005 8.3157881306778723E-003 8.5209787885932430E-003 2.5129237964845201E-003 9.5710644087275431E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4207634928631143E+000 5.8408672398154249E-001 8.5788013851388918E+000 0.0000000000000000E+000 1.1063318239998744E+004 1.9167640776446417E+007 8.7288698661108780E+009 3.3142809378316263E-002 -1.1775392561677611E+000 -4.0556740866090223E+001 5.9088475739217848E-002 -4.0556740866090223E+001 -9.8999999999999986E+001 -1.4852666038761182E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3769150766072554E-002 4.9350940351490038E+001 3.0522557999761736E-005 2.2709151070645355E+001 -4.9537134705065179E-014
313 6.6247655165336418E+009 9.9976126977696422E-001 6.2553878321417331E-002 3.0577603151192477E-002 3.7619790862310718E+000 7.2350982737267415E+000 2.3468334938059039E+000 1.7480167916053407E+001 1.5798257045275382E-001 9.1437140209011510E-007 8.2169445457164370E-001 3.9166390431899190E-005 8.4728011561679833E-003 8.3400628202432679E-003 2.5129237964845205E-003 9.5710644087275431E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.4155354276791270E+000 5.7899143762161065E-001 8.4354123171398090E+000 0.0000000000000000E+000 1.1128889288687880E+004 1.8933925952032592E+007 8.6565019278162804E+009 3.4585657231455361E-002 -1.1400248083158879E+000 -4.0416206529496101E+001 6.2707078492857310E-002 -4.0416206529496101E+001 -9.8999999999999986E+001 -1.4764133014579104E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 5.3922506292049997E-002 4.9350918554134061E+001 3.0429171469831440E-005 2.2729036205753737E+001 -5.0152271021471034E-014
